"科学部	项目组成员						"
"	总人数	高级人数	中级人数	初级人数	博士后	博士生	硕士生"
"合计	157104	34861	26153	5822	3617	38164	48487"
"%	100%	22.19%	16.65%	3.71%	2.30%	24.29%	30.86%"
"数理科学部	13132	3324	1759	143	310	3700	3896"
"%	100%	25.31%	13.39%	1.09%	2.36%	28.18%	29.67%"
"化学科学部	13759	2453	1297	240	355	4072	5342"
"%	100%	17.83%	9.43%	1.74%	2.58%	29.60%	38.83%"
"生命科学部	23267	4760	3633	793	629	5724	7728"
"%	100%	20.46%	15.61%	3.41%	2.70%	24.60%	33.21%"
"地球科学部	14275	3266	2578	304	512	3368	4247"
"%	100%	22.88%	18.06%	2.13%	3.59%	23.59%	29.75%"
"工程与材料科学部	27604	6601	3891	303	473	6557	9779"
"%	100%	23.91%	14.10%	1.10%	1.71%	23.75%	35.43%"
"信息科学部	18697	4196	2684	193	390	4939	6295"
"%	100%	22.44%	14.36%	1.03%	2.09%	26.42%	33.67%"
"管理科学部	7338	2303	1371	94	153	1860	1557"
"%	100%	31.38%	18.68%	1.28%	2.09%	25.35%	21.22%"
"医学科学部	39032	7958	8940	3752	795	7944	9643"
"%	100%	20.39%	22.90%	9.61%	2.04%	20.35%	24.71%"
